customer_id,name,email,registration_date,phone,billing_address,loyalty_points,preferred_language,account_balance,subscription_type,credit_score,membership_status,No Match,preferred_contact_method
A000,Alexander Merritt,bryan33@example.net,13/09/2006,631-542-8955x9642,"109 Chandler Loaf, Thompsonville, ND 65283",146,Hindi,1059.78,Standard,437,Free,,Email
A001,Mr. Kenneth Love,tom39@example.net,15/08/2001,+1-833-700-9734x04071,"440 Ortiz Pass, North Kevin, NH 31803",361,English,8705.68,Standard,789,Premium,,Phone
A002,Jason Mills,ibrown@example.org,11/06/1988,587.372.2349x30460,"559 Mark Fords Apt. 675, Haleyside, MI 78017",482,Spanish,4187.24,Premium,846,Standard,,Phone
A003,Shirley Carter,reyesaaron@example.net,14/09/2002,727-373-7971x438,"18698 Ellis Run Suite 560, East Arianatown, NE 51343",144,Hindi,4820.68,Premium,530,Standard,,Phone
A004,Andrew Foley,mary39@example.net,09/04/2016,828.554.4713x880,"849 Steven Greens Apt. 148, Lisaside, ME 43300",159,Hindi,9194.17,Premium,776,Free,,Email
A005,Edward Lawson,deannamoore@example.org,28/06/1989,+1-934-327-2938x324,"283 Dawn Throughway, North Lisaport, GU 63885",243,English,2777.6,Free,592,Standard,,SMS
A006,Dean Tran,paul93@example.net,05/12/1970,+1-564-424-9710,"1965 Ross Cliff Apt. 796, Smithtown, MT 86512",491,Hindi,9709.78,Premium,767,Free,,Phone
A007,Melissa Newman,bradley97@example.com,14/04/1983,001-620-389-3947x0771,"166 Alexander Turnpike, Foxshire, MD 43352",264,Spanish,8112.19,Premium,460,Standard,,Email
A008,Anna Scott,wrodriguez@example.net,17/12/2012,+1-776-690-4929,"434 Cynthia Pike Apt. 277, New David, SC 67950",408,Hindi,4514.3,Standard,836,Premium,,Phone
A009,James Lawson,vgarza@example.net,24/10/2010,622.438.2462x1019,"USNV Beard, FPO AA 16386",445,Spanish,8564.78,Free,410,Premium,,Email
A010,Linda Alvarez MD,patrickscott@example.com,27/04/1976,417-968-9908x36753,"09090 Moyer Motorway Apt. 380, West Keithhaven, DE 67098",435,English,7976.86,Premium,821,Free,,SMS
A011,Priscilla Cochran,chavezdonald@example.org,01/11/2024,(400)342-4026,"29294 Benjamin Valleys Apt. 056, Prattshire, ND 22509",100,Hindi,5778.09,Free,356,Premium,,SMS
A012,Laura Carpenter,kimberlyjohnson@example.org,23/10/2004,001-449-565-9786,"Unit 1934 Box 7645, DPO AE 41433",59,Spanish,4989.75,Premium,355,Premium,,Phone
A013,Brandon Carlson,nicholasmarshall@example.com,28/05/2020,(322)996-4377,"155 Austin Ramp Apt. 109, North Kennethhaven, ME 96343",1,Hindi,7951.53,Free,670,Premium,,Email
A014,Holly Reyes,michelle07@example.org,26/05/1989,+1-767-290-2693x46508,"55729 Heather Overpass Apt. 112, Cainfurt, WA 64607",306,Hindi,9462.3,Free,772,Standard,,SMS
A015,Bryan Ramirez,javierhernandez@example.org,03/05/1975,386.308.4414,"913 Maddox Square, Thomasmouth, AR 20439",166,Hindi,8247.12,Standard,632,Free,,Phone
A016,Michael Mcgee,sarah82@example.net,23/12/2002,001-944-735-4667x180,"Unit 6715 Box 6770, DPO AE 91439",317,Spanish,7162.8,Standard,420,Premium,,Phone
A017,Patrick Moreno,taylormichelle@example.net,05/07/1997,(400)922-5692x1429,"868 Lisa Corner, Scottbury, VT 18080",242,Spanish,5045.5,Premium,796,Free,,Email
A018,Timothy Hernandez,amandathompson@example.org,30/10/2024,001-266-944-2982x36719,"0271 Sims Ramp Apt. 197, South Eddiehaven, AZ 20101",31,English,5874.54,Free,312,Premium,,SMS
A019,Cassandra Cochran,sbaird@example.com,06/05/2024,(239)543-2162x742,"087 Horton Meadow, Kellyland, NY 65755",432,English,2541.46,Free,517,Premium,,Phone
A020,Lisa Romero,peternavarro@example.com,19/07/1998,632-272-2444,"37035 Bernard Courts, New Jane, FL 89536",353,English,7660.32,Premium,334,Free,,Phone
A021,Debra Horn,washingtongabriel@example.net,13/06/1986,254-465-7935x3347,"79445 Kerri Forest, Kathrynton, KS 43785",141,English,4337.54,Premium,477,Free,,Email
A022,David Brandt,bgibson@example.net,27/08/1990,345-662-1922x7790,"54768 Walsh Oval Apt. 222, Lake Kevinfort, ME 86506",476,Spanish,9836.96,Premium,408,Standard,,Phone
A023,Justin Nichols,johnvaughn@example.org,06/08/1976,001-943-895-5783x930,"70251 James Rest Suite 426, Ryanton, ID 88522",19,Spanish,9210.63,Free,382,Standard,,SMS
A024,Jerry Petersen,benjamin70@example.org,30/01/1996,646-821-1052x352,"8246 Davis Plaza Suite 941, Lake Justinbury, FM 45085",362,Hindi,4892.7,Standard,752,Standard,,Email
A025,Jonathan Alexander,orozcomartin@example.net,11/12/1971,6809854877,"81557 Jeffrey Hill Apt. 404, Nicoleside, SD 17047",148,Hindi,8279.28,Standard,779,Standard,,SMS
A026,William Moore,spacheco@example.org,26/02/1987,6717275580,"54304 Hampton Row Suite 850, Cherylland, AL 07104",102,Spanish,9615.93,Free,614,Standard,,Email
